ID,Name,Popularity,Country,Genre,Main Genre
2cdoH2XFAhj0LlSo4P2fJJ,Alejo Isakk,64,AR,rkt,latin music
35V1WomiedCJeGfupcPm7s,Tananai,64,IT,italian pop,pop
7m0BsF0t3K9WQFgKoPejfk,ArrDee,64,GB,uk hip hop,hip-hop
7DXregrznS25AM30UY9sUU,King Savagge,64,CL,mambo chileno,latin music
0L1f9i3L3fkMNENljDOsjG,Rocco Hunt,64,IT,italian adult pop,pop
7CW7QdOgRStOg7JktRuZ3E,Imen Es,64,FR,pop urbaine,pop
4DWuml4Jf6K81b5rAPwMb6,Clementine Douglas,64,GB,uk dance,edm
1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,64,PL,polish drill,hip-hop
39B7ChWwrWDs7zXlsu3MoP,Sonny Fodera,64,AU,house,edm
50sIhX3HytFEwQXZJLUZQE,Alejo,64,PR,reggaeton,latin music
70gP6Ry4Uo0Yx6uzPIdaiJ,Bas,64,US,canadian hip hop,hip-hop
0WK3H9OErSn5zKOkOV5egm,DDG,64,US,pop rap,hip-hop
7GgpsUpkj3olseoaTY7TEY,Elodie,64,BE,italian adult pop,pop
2PEMswqQspTSsAltdeF5kO,Simba La Rue,63,IT,drill italiana,hip-hop
2aya6KuqjXEhHBqYKsTPLs,Rose Villain,63,IT,italian hip hop,hip-hop
7A8S43ryYdbWpJKeHRZRcq,JACKBOYS,63,US,pop rap,hip-hop
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,63,US,brostep,edm
3lbFUmlaNMa9ZVSabLlkhn,Medy,63,IT,italian hip hop,hip-hop
7B4hKK0S9QYnaoqa9OuwgX,Eazy-E,63,US,g funk,blues/jazz
5C01hDqpEmrmDfUhX9YWsH,FIFA Sound,63,GB,football,football
33NrinbbEctw1wsdKNgZeZ,Rionegro & Solimões,63,BR,sertanejo,sertanejo
39XT9gMoNmMCOlvTTR273m,K-Trap,63,GB,uk drill,hip-hop
3rxeQlsv0Sc2nyYaZ5W71T,Chet Baker,63,US,cool jazz,blues/jazz
7GacyaFUp0qkEJglERX9N7,Alfa,63,US,pop virale italiano,pop
3pgCLfNbw5ozIfoNsvDU7i,Fedez,63,IT,italian adult pop,pop
1nRbtbdYK51y71nVOxu332,Kerchak,63,FR,drill francais,hip-hop
2NfSBtmWe7oPw1EmetJVso,Boza,63,PA,panamanian pop,pop
2TSslwx9J30KElgEr68sdv,Los Alegres Del Barranco,63,MX,corrido,latin music
4riOEaOW5hCeqomFDBk0aP,Rochy RD,63,DO,dembow,latin music
5iot8OPcosJN9nCl7I5SdK,Irama,63,IT,italian adult pop,pop
3NRFinRTEqUCfaTTZmk8ek,Savage Garden,63,AU,boy band,boy band
2E6AK3UPEGCvjnzuygCh2h,Night Skinny,63,IT,italian hip hop,hip-hop
5XQWXnMwsvuvCPMneXUbsy,Marcianeke,63,CL,reggaeton chileno,latin music
0niAkxgT6y57bRbT0Ge94z,LiL CaKe,63,AR,trap argentino,latin music
7zPS3i8YJBNeDcqXUHfCMr,AVA,63,US,italian hip hop,hip-hop
6PsQc21YZU7WNfiODG69Qk,Tony Boy,63,IT,emo rap italiano,hip-hop
1K7IC4qha4KEXySo6yZmnH,Michelangelo,62,IT,italian hip hop,hip-hop
5f9pQjPeDbuRF1GowQXo3L,Gusty dj,62,AR,rkt,latin music
2qoQgPAilErOKCwE2Y8wOG,GloRilla,62,US,southern hip hop,hip-hop
4BFn4jmfqSNaHtPWHTcy41,MamboLosco,62,IT,italian pop,pop
7FOQfJbC3e4GNoheojERnF,SleazyWorld Go,62,US,rva drill,hip-hop
2ojqsY1ycYzZOpLDBBwHPU,Homixide Gang,62,US,rage rap,hip-hop
5Matrg5du62bXwer29cU5T,Benny The Butcher,62,US,alternative hip hop,hip-hop
0Riv2KnFcLZA3JSVryRg4y,Hiroyuki Sawano,62,JP,anime score,anime score
2jFnPm8VeSO19i6B8blXB5,Abou Debeing,62,FR,french hip hop,hip-hop
5ITI6SEoUZMIXXkzCfr4oE,Aluna,62,GB,dance pop,pop
6wMr4zKPrrR0UVz08WtUWc,Black Coffee,62,ZA,south african house,edm
2lolQgalUvZDfp5vvVtTYV,Tony Bennett,62,US,adult standards,adult standards
2Jb9jVnCpWkXtoGznFJ6bF,ECKO,62,AR,argentine hip hop,latin music
2s7fZ34RK8RUJQ2ewsh6I5,RK,62,FR,french hip hop,hip-hop
0gzwXezN4IUHAwLufA6YcX,Emma,62,IT,italian adult pop,pop
3x3jSlhyv5CiCZDZlaTq0M,Pi’erre Bourne,62,US,melodic rap,hip-hop
1ntQKIMIgESKpKoNXVBvQg,Kaaris,62,FR,drill francais,hip-hop
5PYNYuJvINkkQZV6ncScjf,SPONSOR DIOS,62,AR,trap argentino,latin music
6OP8Y0UsezppFkU1hZU6EJ,El Chachito,62,MX,corrido,latin music
3k090bKo2iSqNdowffKHrt,Balbi El Chamako,62,CL,mambo chileno,latin music
4iWkwAVzssjb8XgxdoOL6M,TIAGO IORC,62,BR,folk brasileiro,folk brasileiro
6L8y2rKomt32RmT4wfwZS7,Jungeli,62,FR,french r&b,hip-hop
6hb3ftxbKAFsOiNCdFbyzJ,Andry The Hitmaker,62,IT,italian hip hop,hip-hop
0QR764k0D36npmTMWx5bft,Żabson,62,PL,polish hip hop,hip-hop
0ksX396B3t2Gt8kwr0BJZk,Fumez The Engineer,62,IT,melodic drill,hip-hop
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,62,KR,k-pop,k-pop
2SabhGDiBSyaM6QSuBUVqB,Noizy,62,AL,albanian hip hop,hip-hop
1hNaHKp2Za5YdOAG0WnRbc,Tiwa Savage,62,NG,afrobeats,edm
6JaOGIlSvYswVLPmGUheOO,GARABATTO,62,ES,trap latino,latin music
4GepMkTgrIZECoCC55vqjW,Marama,62,UY,cumbia pop,latin music
1HD6q5dxREv64GOc3H7vBs,Maestro Chives,62,PL,NA,NA
3441uYrkzgTWwjXLd13R0U,Enigma Norteño,62,MX,banda,latin music
4rRwh9ghjocFABAwIwnunp,Gittobeatz,62,AR,NA,NA
6C1X5Uh3DPIkC2gaVq00BL,Jala Brat,62,BA,balkan hip hop,hip-hop
6eXZu6O7nAUA5z6vLV8NKI,Little Simz,62,GB,alternative r&b,hip-hop
1YZhNFBxkEB5UKTgMDvot4,Lang Lang,62,CN,chinese classical performance,chinese classical performance
0LshXUmIub6xKvOq4QmtNs,ITHAN NY,62,CL,drill chileno,latin music
3tzacGOmngxUV8W8lU9h3Q,La Delio Valdez,62,AR,argentine rock,latin music
2TQ4CGgxxCWHqa9yYIGDoU,Big Soto,62,VE,trap latino,latin music
1GAymyGBvB4gQy5Z5LZ1Wj,Lalo Ebratt,62,CO,colombian hip hop,latin music
4JM1zsVj1pt38Q8mhv5teI,Young Jonn,62,NG,afrobeats,edm
1QEd635szhierW6gzRiS1o,Hannah Laing,62,GB,charva,charva
7GDrXlpRrdG29o4n0pNR5D,Bru-C,62,GB,bassline,bassline
7AUgYiThuW80zSOwY7Ub2g,El Mimoso Luis Antonio López,62,MX,banda,latin music
4VVEpEhC8NcR7AqNEds42U,Chimbala,62,DO,dembow,latin music
4mAsWDGLUIEdo6imU77WG6,Boomdabash,61,IT,italian adult pop,pop
5pughe5rcsOq3GF0utMOs5,DrefQuila,61,CL,reggaeton chileno,latin music
1hHYi4Vy83BGo6TqKd98hu,Boro,61,IT,italian hip hop,hip-hop
0HxX6imltnNXJyQhu4nsiO,LF SYSTEM,61,GB,uk dance,edm
7a35Zdc78bDXJv2vYf5hSO,Beendo Z,61,FR,drill francais,hip-hop
2BTS8Np1YzPQuXjgdlqsBB,Emanero,61,AR,argentine hip hop,latin music
2LakckgvXEtJlKOYP6BO11,Lancey Foux,61,GB,rage rap,hip-hop
5oNgAs7j5XcBMzWv3HAnHG,DJ Drama,61,US,dirty south rap,hip-hop
5eIbEEQnDM8yuDVB0bimSP,RL Grime,61,US,brostep,edm
0QqmgpgI0C1DyyDk49vnxY,MV Killa,61,IT,italian hip hop,hip-hop
2SNfNJDsahTSVFwgxposF5,Soge Culebra,61,ES,rap conciencia,hip-hop
2kIs76sEGiulKeqetZq6ua,Jok'air,61,FR,french hip hop,hip-hop
063Vp9es6lLAbFUDtIAkFD,Abraham Vazquez,61,RO,corrido,latin music
2SJhf6rTOU53g8yBdAjPby,SoFaygo,61,US,glitchcore,glitchcore
3WMlRpW5JWuDI95TcEWt3r,Salastkbron,61,AR,pop argentino,latin music
1xr2G8Hlx4QWmT9HaUbmoO,Young Stoner Life,61,US,pop rap,hip-hop
7wU2WGCJ8HxkekHHE2QLul,Fuego,61,US,electro latino,latin music
5rRcnWrevHgbuWjl7Lhft7,Merk & Kremont,61,IT,house,edm
17fY0VRyqRgmqI3dHlE1UU,IRAH,61,DK,hip hop,hip-hop
7xsuKSqVVN2JzUIpZV0GeW,DRODi,61,US,corrido,latin music
0Y8KmFkKOgJybpVobn1onU,Luciano Pavarotti,61,IT,canzone napoletana,canzone napoletana
42cc22xiuvWzjmFHSKwwwv,Locura Mix,61,US,cumbia 420,latin music
6qGkLCMQkNGOJ079iEcC5k,Ben Platt,61,US,broadway,broadway
3HL1CyOnDLFJo1Rr8YBlKy,Mina,61,IT,classic italian pop,pop
5ZlyVrDhzKVvaZNj3b58fE,Lossa,61,FR,hip hop,hip-hop
6lHL3ubAMgSasKjNqKb8HF,Mýa,61,US,contemporary r&b,hip-hop
1sybJwRGo9WiiqcZLzzAbS,Sacky,61,IT,italian hip hop,hip-hop
67gqUXxHedeUGDTxwBzdjS,Conway the Machine,61,US,alternative hip hop,hip-hop
4IS4EyXNmiI2w5SRCjMtEF,Kendji Girac,61,FR,french pop,pop
4RXxwBtdt6k1YNyyAyiOng,Pipe Bueno,60,CO,colombian pop,latin music
117Ngy9A9prluWeHKheHwz,Trigga,60,GB,edm,edm
5h7nWgcp5DTynhz4iaq0Ri,Takura,60,GB,zim hip hop,hip-hop
1A6HBLulvBFzNtlMb7b08f,Angelina Mango,60,IT,italian pop,pop
0OTHm6AFLxgeTm0gHNOuWi,De Parranda,60,ES,spanish pop,pop
23rleGXVOVVgTk3xgtmfE4,Gordon Lightfoot,60,CA,canadian country,country
2FwJwEswyIUAljqgjNSHgP,Snakehips,60,GB,electropop,pop
3L774tiJRvPmAS90pOLB44,Rsko,60,FR,r&b francais,hip-hop
5H5RWXYleho8amdspskcUb,Niko Pandetta,60,IT,neomelodici,neomelodici
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,60,PR,trap latino,latin music
5pZE9tgrhmIGWAsJZ7YxNK,Luny Tunes,60,DO,reggaeton,latin music
3GPTvhZ8XfH7WkHXidvELk,Chris Lebron,60,DO, urbano latino,latin music
0Xo4VFS3v07L0GwIVkZLfg,Homer El Mero Mero,60,AR,argentine hip hop,latin music
27gtK7m9vYwCyJ04zz0kIb,Lane 8,60,US,gauze pop,pop
4RWJOoYwgF978LOn8Fainp,Yami Safdie,60,AR,cantautora argentina,cantautora argentina
5IYRfypwG9BDDh5ZRPI80z,Totoy El Frio,60,CO,reggaeton colombiano,latin music
535ap2f16rTOKTMPTkvbGB,Los Buitres De Culiacan Sinaloa,60,MX,corrido,latin music
24oVOFAARWAYUb1LaedbI0,Icy Subzero,60,US,italian hip hop,hip-hop
1zdSbv2pR3OIFKselYbJsC,Tunvao,60,ES,spanish hip hop,hip-hop
0lI3rF4hi4op6UxqlLHPzv,Achille Lauro,60,IT,italian adult pop,pop
0QrUbsrL5imqntAfDl8i7q,Fred De Palma,60,IT,italian adult pop,pop
5H6xmHXjsq98NLbEjuE29f,NEIKED,60,FR,scandipop,pop
3X2DdnmoANw8Rg8luHyZQb,Romy,60,GB,british pop,pop
4AuHHsxMRVg7bXSgvlrAff,RoRo,60,US,modern alternative pop,pop
04XdCDDrPnnqidaVBTOQjt,Hernan y La Champion's Liga,60,AR,cuarteto,cuarteto
2t7vyRN71qtQT18frElAnV,Maikel Delacalle,60,ES,rap canario,hip-hop
5npvUMe1CGnIhTX7OaLGVV,Ulices Chaidez,60,MX,banda,latin music
59MLbXG0jLVwJup3KAd6m1,Mr.Rain,60,IT,italian adult pop,pop
3t7UqWteBBmHXkcVhMSyay,Leonel García,60,MX,latin pop,latin music
4y5lvMadZv6NAv8RgcCRem,Yung Snapp,60,IT,italian hip hop,hip-hop
3J7r4VsNmuWixU0nXvyPd8,Kalash,60,FR,cloud rap francais,hip-hop
5KQX0Ui06LVm6PApyicRFK,Rombai,59,UY,cumbia pop,latin music
26zgIfFyTCImkHAp5gwKW8,Joé Dwèt Filé,59,FR,r&b francais,hip-hop
5U5wYVqrbD6J8SK4kNhau4,Kaleb Di Masi,59,AR,cumbia 420,latin music
1ADdpen72RPuafRcv0YRBf,Antonio Orozco,59,ES,pop flamenco,pop
6WAnQfBWB7ddhujPsFQ0pG,Lauty Gram,59,BR,rkt,latin music
408vMm7y1227ASq7GmWygZ,Sarz,59,NG,afrobeats,edm
438nTuoZFCZCyBl33jE9dU,Ashafar,59,NL,dutch hip hop,hip-hop
2siHvYaxjaW5rKVRiIrMYH,Anastacia,59,US,NA,NA
6hkKbkZGvAXuvle2FhCnxy,Shablo,59,IT,italian hip hop,hip-hop
0zhMujl1yB8pkB023Qm4Y2,Green Montana,59,BE,belgian hip hop,hip-hop
6PIIKavZx20FlVKyIvb4Um,Calema,59,ST,musica santomense,musica santomense
7awyvLSthqOcL5A3hnR1pf,Alex Gargolas,59,PR,reggaeton,latin music
6NyPX5jymkvSPaJhCh1crb,Yeruza,59,PR,trap boricua,hip-hop
2QUvtLq6oQaX0LNsYY2fas,Cauty,59,PR,reggaeton,latin music
7rrTqtOUOwva4sgTx9C9F9,Joy Oladokun,59,US,black americana,black americana
3GWuJyC9r6Ug0F6jeLzTpY,Finesse,59,IT,italian hip hop,hip-hop
3Ph8hNhDsxyruCsu6QyNfJ,Lijay,59,US,NA,NA
4TrraAsitQKl821DQY42cZ,Sigrid,59,NO,norwegian pop,pop
2Oc5k5AzcBOoH470jTgZzp,El Frizian,59,MX,corridos belicos,latin music
4i2al9gevm5K5OlbjqzcJs,Peipper,59,AR,NA,NA
5Jv1MsZBh0sqokFq7pU8Xg,Pheelz,59,NG,afrobeats,edm
1QivQCLVipV61DiQiyV14A,Kim Loaiza,59,MX,latin viral pop,latin music
0oeiA5U9u1U45Gos5cywUU,Soso Maness,59,FR,french hip hop,hip-hop
69lxxQvsfAIoQbB20bEPFC,Philip Glass,59,US,american contemporary classical,american contemporary classical
0hk4xVujcyOr6USD95wcWb,Sick Luke,58,IT,italian hip hop,hip-hop
5M0lbkGluOPXLeFjApw8r8,DRAM,58,US,pop rap,hip-hop
4wP1kxjUsc9IR4Iy2smL7o,Trinidad Cardona,58,US,sped up,sped up
6p46LxMXeRu3FRYN4tK5Lv,SativaMusic,58,PR,NA,NA
0Yr4BBpK2dkCp2UsrJ9LZN,Bankrol Hayden,58,US,melodic rap,hip-hop
5RaQ9nmVGoTye2SI76x3yw,Kofs,58,FR,french hip hop,hip-hop
11usEAQkFE6UJwsyAKkchi,Caleb Calloway,58,PR,urbano latino,latin music
02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats,58,US,indie folk,indie
0XMi14343o5LtUKVdKmMUj,Slings,58,US,italian hip hop,hip-hop
2GYIFLUsVVHPPUzOfJndRh,Benzz,58,US,NA,NA
6ZvYYrrfpb1Z7kICDyxWQE,DEKKO,58,CO,reggaeton colombiano,latin music
6tmdudtl1wM5WwTIqZX0WD,La Ventaja,58,MX,corrido,latin music
7kaoO6sl3TKJ6p31PxqubZ,JEY BROWNIE,58,FR,NA,NA
4p5IspnsqtILeRtckOxumu,Il Tre,58,IT,italian hip hop,hip-hop
6kPf6aO5cAHU2RJUDN1UUy,Beto Sierra,58,PT,NA,NA
1lgtR3WlcFxEy6yPoOh0J2,Hozwal,58,PR,reggaeton flow,latin music
3tTvSeZiFDP3CY5EdPGcR4,ASHE 22,58,FR,drill francais,hip-hop
7ygNQCdpQWW7iSWAxDhvhI,DJ Alex,58,NL,cumbia 420,latin music
6ieK9Ddas29reReO60on3o,"Gotay ""El Autentiko""",58,PR,reggaeton,latin music
0nDYL7dp5xLG0IID5wQwel,Sped Up Songs + Nightcore,58,GB,sped up,sped up
5UN0rzL594mWY2RbOtZqIN,Ptazeta,58,ES,rap canario,hip-hop
1X9iZlQXfAAx4Vvmlqeao7,Negramaro,58,IT,italian adult pop,pop
4yTmEo2clwWq2jwelvqgVv,Fredo Bang,58,US,baton rouge rap,hip-hop
2PAyYzUdafG4mFFp6Rynsk,Raul Clyde,58,ES,NA,NA
5kfMU816qY0ujqEt3xIHqR,DT.Bilardo,58,MX,cumbia 420,latin music
4ZW7BptOWzjNFLEqRiNCT7,So La Lune,58,FR,cloud rap francais,hip-hop
2KLafS2cc489GVGuYm5aE2,Don Pero,58,JP,drill italiana,hip-hop
3J1MhhyXLJRNRZVrx11Lbf,Cyril Kamer,58,ES,drill espanol,hip-hop
4QSTyDpxsKmv3UfavVUImR,Darkoo,57,NG,afrobeats,edm
6lay1nwbE6hTx1jivysUAL,Princess Nokia,57,PR,alternative r&b,hip-hop
2Ns3GuAU2LYllDr7z20d0e,No Limit,57,DE,drill francais,hip-hop
4Tw0VaV1ENei24iQnktjXj,Alexio,57,PR,reggaeton flow,latin music
2yqTf1WKahF4ViLmvnX6Fy,Dan García,57,MX,cdmx indie,indie
1L9i6qZYIGQedgM9QLSyzb,Klingande,57,FR,deep house,edm
4krMq8pXkLVTGplpYgHlnV,Ronisia,57,FR,r&b francais,hip-hop
6e7knXUrhWcp85TTN6za9z,Tomy DJ,57,AR,previa,latin music
70W0ftdGNlFkgrqu5O0QiI,One-T,57,FR,NA,NA
1H1sDUWSlytzifZTDpKgUA,Belters Only,57,IE,charva,charva
6n45wsxj6sDedgwEyTza6d,Fafá de Belém,57,BR,axe,axe
6cNWiizYLCClZdnIvqU968,AriBeatz,57,DE,NA,NA
7yiq52SDJKenHVST8xGCuF,Alu Mix,57,DE,perreo,latin music
5lWasZeo8uWQk6GD8czJLq,Sen Senra,57,ES,urbano espanol,latin music
61O1t9W4rYDRcGF9DJUTJw,Zokush,57,FR,r&b francais,hip-hop
04vj3iPUiVh5melWr0w3xT,Christine and the Queens,57,FR,art pop,pop
54NKhABnyGAvbek0n63TAu,Aden Foyer,57,NO,NA,NA
2nnza2r2urV90Ykr5Sfnsi,FLEM KGB,57,FR,NA,NA
2eXWodjj5K1vVq2CSjl036,DobleP,57,ES,NA,NA
1HAO6fqdAGX5CiWxBvhiyv,Lolo OG,57,BE,NA,NA
23DYJsw4uSCguIqiTIDtcN,Southside,56,US,atl hip hop,hip-hop
1zVxAFV8uL5V816dzdHvYQ,Aaron Y Su Grupo Ilusion,56,MX,banda,latin music
3OoC54nEM3Xl7Kn5hsDdpg,Finesse2tymes,56,US,memphis hip hop,hip-hop
4ryoUS0W8qXokfMxrlJt6O,Skip Marley,56,JM,modern reggae,jamaican
2vPnS0IpayC2RVFuQA08R4,2KE,56,ES,gym phonk,gym phonk
6Mto9KouiQx7nE2ioqkNjS,Liran' Roll,56,MX,mexican rock,rock
0QpMp8Y7jFzwCt8OZjKQdd,Tunechikidd,56,CL,urbano chileno,latin music
4CuMwzDzEdlUJMEna38VQ0,Dark Polo Gang,56,IT,italian hip hop,hip-hop
6JFRI91YaCXREGQYzHSnUH,Jake La Furia,56,IT,italian hip hop,hip-hop
0HSGpDMeXaEmH5aUIHjnBF,Kiko Rivera,56,ES,electro bailando,electro bailando
144HzhpLjcR9k37w5Ico9B,Deborah de Luca,56,IT,electra,edm
1h0vYLWMAElSWYCjm6RBpe,Ikaz Boi,56,FR,french hip hop,hip-hop
26OmQHradZrF0CS7DrgWDH,Lewis Thompson,56,GB,pop dance,pop
0oW137oXCLwA5b4uYRxvIn,Daliwonga,56,ZA,amapiano,amapiano
5TgQ66WuWkoQ2xYxaSTnVP,Netsky,56,BE,belgian edm,edm
0cb0p26TbAeBeekZHfxWlS,Mentissa,56,BE,french pop,pop
6M6pyt8k3EjvbFo1pZFS75,El negro tecla,56,US,rkt,latin music
6Vh6UDWfu9PUSXSzAaB3CW,Example,56,GB,hip house,edm
12lHTAdc9T204lw5qPtasv,Foreign Teck,56,US,trap latino,latin music
3yGA8yyowtKVXgNIXguMfz,Lele Blade,56,IT,italian hip hop,hip-hop
6aiFCgyKNwF9Rv5TOxnE8E,IDK,55,US,pop rap,hip-hop
5RzT7CM6Ot0sh0EHefMicV,Maffio,55,DO,dominican pop,pop
2XGuDrQEuJXo3FfBQMeUn4,Kaio Viana,55,BR,speed up brasileiro,speed up brasileiro
0Z4Ir8usNVcAdCSQl0fQki,INJI,55,TR,NA,NA
6extd4B6hl8VTmnlhpl2bY,Huncho Jack,55,US,melodic rap,hip-hop
6r20qOqY7qDWI0PPTxVMlC,DJ Fresh,55,GB,dancefloor dnb,edm
1Pm6hTRjgSkT3B4FCQpW4g,Meekz,55,GB,manchester hip hop,hip-hop
